android-studio 2022.1.1.21-1
asdf-vm 0.11.3-1
bluetooth-autoconnect 1.3-1
discord-canary 0.0.150-1
gnome-pomodoro-git r1221.83c416a-1
google-chrome 111.0.5563.146-1
microsoft-edge-stable-bin 111.0.1661.62-1
ncurses5-compat-libs 6.4-1
steamcmd latest-3
swift-bin 5.7.3-2
ttf-iosevka 21.1.1-1
yay 11.3.2-1
zramswap 5-1
